1023,1192
2439,2619
4730,4895
6953,7058
7294,7390
10744,10768
12455,12495
15210,15300
15534,15612
17832,17971
23417,23578
27811,27970
30351,30459
30703,30786
32835,32998
35186,35331
37583,37767
39921,39987
40234,40317
42789,42900
44022,44099
46342,46504
48710,48767
48994,49098
51830,52028
54102,54258
56120,56271
57496,57646
60226,60304
60512,60621
63245,63413
66419,66601
68597,68728
70764,70936
73552,73776
76810,76963
79214,79337
81457,81579
83660,83882
91545,91700
91919,92009
94195,94360
96929,97036
99919,100017
100242,100319
102320,102401
102680,102762
104780,104920
105994,106080
108878,108973
109244,109317
111445,111592
114397,114501
115466,115574
117576,117781
120191,120347
122618,122777
127107,127234
129582,129797
131979,132119
132330,132480
134713,134852
137317,137483
139930,140087
142141,142182
143171,143358
145600,145685
145889,146048
147923,148100
148362,148492
150560,150789
151051,151151
153181,153357
153633,153750
156394,156599
159795,159988
162396,162518
162742,162861
165121,165254
165508,165654
