1387,1613
3263,3351
5353,5423
6420,6465
7121,7169
8470,8647
10769,10867
11913,12075
14366,14479
15860,15981
16291,16404
18346,18461
20636,20875
23197,23320
23561,23741
26152,26352
29055,29096
30195,30428
32563,32677
32947,33043
36656,36758
36998,37116
37379,37431
39662,39812
40027,40146
42697,42806
43113,43222
46346,46456
46723,46792
48856,49012
51064,51157
52240,52391
54274,54472
56555,56704
57819,57956
60028,60298
62466,62550
62964,63091
64144,64222
66368,66450
66772,66884
69102,69194
69730,69792
71792,71861
73039,73204
75261,75371
75604,75717
78047,78270
80610,80739
80946,81068
85141,85364
87754,87916
90022,90122
91364,91475
93682,93846
94845,94970
97325,97439
97727,97903
100274,100361
100592,100681
104263,104359
105515,105576
108687,108883
111323,111511
114145,114327
116766,116899
117127,117246
119211,119330
119522,119604
122668,122774
123024,123170
123386,123455
128031,128138
128389,128539
131354,131486
131721,131819
134572,134628
134843,135024
137093,137309
139357,139451
139677,139776
142206,142284
143497,143636
146384,146479
146933,147081
149372,149529
149759,149865
152165,152291
153427,153561
156003,156265
