1503,1680
3942,4027
6756,6903
9399,9557
12298,12414
13577,13658
17642,17716
18773,18910
21314,21489
24673,24828
27481,27654
30389,30580
33062,33218
37826,37900
38192,38309
41340,41518
44865,44980
48017,48169
50869,50929
53500,53555
53808,53966
55768,55817
58009,58103
58400,58483
60523,60725
66942,67040
67273,67365
69868,70054
72950,73031
73342,73475
75528,75720
77958,78129
80520,80719
83445,83590
85724,85918
87469,87585
87857,87939
89201,89433
91961,92139
94381,94557
96668,96740
99635,99678
100431,100478
103028,103198
105980,106126
108392,108583
110668,110801
114036,114227
115495,115603
